NOTICE_DATE,JOB_SITE_NAME,COUNTY_NAME,WDA_NAME,LayOff_Date,WFDD_RECEIVED_DATE,CITY_NAME,flag_year_typo,flag_retroactive,flag_valid,lead_days,lead_days_short,layoff_count,company_normalized,same_company_cluster,county_warn_count,wda_warn_count,notice_year,notice_quarter,notice_month,industry_score,industry_final,industry_source
2020-03-19,Uncle Julio's-Dallas,Dallas,Dallas County WDA,2020-03-19,2020-04-15,Dallas,0,0,1,0,1,82,UNCLE JULIO S,0,330,325,2020,2020Q1,2020-03,6,Retail_Food,stage1
2020-03-18,Haliburton Energy Services-N. Sam Houston,Harris,Gulf Coast WDA,2020-03-23,2020-03-18,Houston,0,0,1,5,1,3500,HALIBURTON ENERGY SERVICES-N SAM HOUSTON,1,429,608,2020,2020Q1,2020-03,2,Energy,stage1
2020-03-17,FTS International Services,Tarrant,Tarrant County WDA,2020-03-17,2020-03-17,Ft. Worth,0,0,1,0,1,35,FTS INTERNATIONAL SERVICES,1,207,213,2020,2020Q1,2020-03,0,Unknown,unresolved
2020-03-17,Four Seasons Resort,Dallas,Dallas County WDA,2020-03-17,2020-03-17,Irving,0,0,1,0,1,100,FOUR SEASONS RESORT,0,330,325,2020,2020Q1,2020-03,6,Retail_Food,stage1
2020-03-17,Ra Sushi Addison Corp,Dallas,Dallas County WDA,2020-03-07,2020-04-08,Addison,0,1,0,,,36,RA SUSHI ADDISON,0,330,325,2020,2020Q1,2020-03,2,Retail_Food,stage1
2020-03-16,Schulte Companies-NE Loop 410,Bexar,Alamo WDA,2020-03-16,2020-04-08,San Antonio,0,0,1,0,1,27,SCHULTE COMPANIES-NE LOOP 410,0,200,238,2020,2020Q1,2020-03,6,Manufacturing,stage1
2020-03-16,Alamo Drafthouse-Katy,Fort Bend,Gulf Coast WDA,2020-03-16,2020-04-14,Katy,0,0,1,0,1,121,ALAMO DRAFTHOUSE-KATY,0,88,608,2020,2020Q1,2020-03,0,Unknown,unresolved
2020-03-16,Alamo Drafthouse-Lubbock,Lubbock,South Plains WDA,2020-03-16,2020-03-31,Lubbock,0,0,1,0,1,121,ALAMO DRAFTHOUSE,1,20,29,2020,2020Q1,2020-03,0,Unknown,unresolved
2020-03-16,Pappadeaux Seafood Kitchen 04,Harris,Gulf Coast WDA,,2020-04-13,Houston,0,0,0,,,100,PAPPADEAUX SEAFOOD KITCHEN 04,0,429,608,2020,2020Q1,2020-03,4,Retail_Food,stage1
2020-03-16,Aramark Educational Services of TX,Bexar,Alamo WDA,2020-03-16,2020-04-07,San Antonio,0,0,1,0,1,420,ARAMARK EDUCATIONAL SERVICES OF TX,0,200,238,2020,2020Q1,2020-03,6,Staffing_Services,stage1
2020-03-16,Alamo Drafthouse - El Paso,El Paso,Borderplexjobs WDA,2020-03-16,2020-03-30,El Paso,0,0,1,0,1,116,ALAMO DRAFTHOUSE,1,49,51,2020,2020Q1,2020-03,0,Unknown,unresolved
2020-03-13,"Hohmann & Barnard, Inc.",Tarrant,Tarrant County WDA,2020-06-26,2020-03-13,Fort Worth,0,0,1,105,0,13,HOHMANN BARNARD,0,207,213,2020,2020Q1,2020-03,0,Unknown,unresolved
2020-03-13,M&M Manufacturing,Tarrant,Tarrant County WDA,2020-05-15,2020-03-13,Fort Worth,0,0,1,63,0,43,M M MANUFACTURING,1,207,213,2020,2020Q1,2020-03,6,Manufacturing,stage1
2020-03-10,SXSW,Travis,Capital Area WDA,2020-03-06,2020-03-10,Austin,0,1,0,,,60,SXSW,0,169,166,2020,2020Q1,2020-03,0,Unknown,unresolved
2020-03-09,"Cargo Leasing Services, LLC",Bexar,Alamo WDA,2020-05-08,2020-03-09,San Antonio,0,0,1,60,0,60,CARGO LEASING SERVICES,0,200,238,2020,2020Q1,2020-03,2,Logistics_Transportation,stage1
2020-03-06,"Aryzta, LLC",Travis,Capital Area WDA,2020-03-06,2020-03-06,Austin,0,0,1,0,1,95,ARYZTA,0,169,166,2020,2020Q1,2020-03,0,Unknown,unresolved
2020-03-03,USAA - San Antonio,Bexar,Alamo WDA,2020-05-04,2020-03-04,San Antonio,0,0,1,62,0,26,USAA,0,200,238,2020,2020Q1,2020-03,0,Unknown,unresolved
2020-02-28,"NortonLifeLock, Inc.",Collin,North Central Texas WDA,2020-04-20,2020-03-05,Plano,0,0,1,52,1,2,NORTONLIFELOCK,1,92,185,2020,2020Q1,2020-02,0,Unknown,unresolved
2020-02-26,Windhaven Insurance-Dallas,Dallas,Dallas County WDA,2020-02-28,2020-02-26,Dallas,0,0,1,2,1,96,WINDHAVEN INSURANCE,1,330,325,2020,2020Q1,2020-02,6,Finance,stage1
2020-02-25,TPC Group's,Jefferson,South East Texas WDA,2020-04-30,2020-02-27,Port Neches,0,0,1,65,0,100,TPC GROUP S,0,20,27,2020,2020Q1,2020-02,0,Unknown,unresolved
2020-02-25,Bellaire Medical Center-Cornerstone Specialty Hospitals,Harris,Gulf Coast WDA,2020-04-25,2020-02-25,Houston,0,0,1,60,0,126,BELLAIRE MEDICAL CENTER-CORNERSTONE SPECIALTY HOSPITALS,0,429,608,2020,2020Q1,2020-02,14,Healthcare,stage1
2020-02-25,King's Manor Methodist Retirement System-Westgate Nursing Home,Deaf Smith,Panhandle WDA,2020-04-27,2020-02-25,Hereford,0,0,1,62,0,70,KING S MANOR METHODIST RETIREMENT SYSTEM,0,2,22,2020,2020Q1,2020-02,6,Healthcare,stage1
2020-02-25,Windhaven Insurance-Austin,Travis,Capital Area WDA,2020-02-28,2020-02-26,Austin,0,0,1,3,1,35,WINDHAVEN INSURANCE,1,169,166,2020,2020Q1,2020-02,6,Finance,stage1
2020-02-21,Blue Apron- Arlington,Tarrant,Tarrant County WDA,2020-04-20,2020-02-21,Arlington,0,0,1,59,1,254,BLUE APRON,1,207,213,2020,2020Q1,2020-02,0,Unknown,unresolved
2020-02-19,AmerisourceBergen-PharMedium Healthcare,Fort Bend,Gulf Coast WDA,2020-04-20,2020-02-19,Sugar Land,0,0,1,61,0,365,AMERISOURCEBERGEN-PHARMEDIUM HEALTHCARE,0,88,608,2020,2020Q1,2020-02,4,Healthcare,stage1
2020-02-18,"Alta Mesa Services, LP",Harris,Gulf Coast WDA,2020-02-18,2020-02-18,Houston,0,0,1,0,1,91,ALTA MESA SERVICES,1,429,608,2020,2020Q1,2020-02,0,Unknown,unresolved
2020-02-12,Railcrew Xpress-RCX Logistics-Austin,Travis,Capital Area WDA,2020-04-12,2020-02-12,Austin,0,0,1,60,0,88,RAILCREW XPRESS-RCX LOGISTICS,0,169,166,2020,2020Q1,2020-02,8,Logistics_Transportation,stage1
2020-02-12,XPO Logistics-Ft Worth,Denton,North Central Texas WDA,2020-04-12,2020-02-12,Ft. Worth,0,0,1,60,0,304,XPO LOGISTICS-FT WORTH,0,56,185,2020,2020Q1,2020-02,6,Logistics_Transportation,stage1
2020-02-12,Railcrew Express-RCX Logistics,Harris,Gulf Coast WDA,2020-04-12,2020-02-12,Houston,0,0,1,60,0,110,RAILCREW EXPRESS-RCX LOGISTICS,0,429,608,2020,2020Q1,2020-02,10,Logistics_Transportation,stage1
2020-02-05,Watson Grinding and Manufacturing,Harris,Gulf Coast WDA,2020-01-24,2020-02-05,Houston,0,1,0,,,88,WATSON GRINDING AND MANUFACTURING,0,429,608,2020,2020Q1,2020-02,6,Manufacturing,stage1
2020-02-04,Transform SR LLC #01377-and #06222 Formally Sears,Harris,Gulf Coast WDA,2020-04-12,2020-02-21,Houston,0,0,1,68,0,77,TRANSFORM SR 01377-AND 06222 FORMALLY SEARS,0,429,608,2020,2020Q1,2020-02,6,Retail_Food,stage1
2020-02-03,Waitr and Bite Squad,Jefferson,South East Texas WDA,2020-04-06,2020-02-04,Beaumont,0,0,1,63,0,219,WAITR AND BITE SQUAD,0,20,27,2020,2020Q1,2020-02,0,Unknown,unresolved
2020-01-31,TTEC - Ennis,Ellis,North Central Texas WDA,2020-03-28,2020-02-03,Ennis,0,0,1,57,1,50,TTEC - ENNIS,0,2,185,2020,2020Q1,2020-01,0,Unknown,unresolved
2020-01-31,Gulf Stream Marine - Industrial Terminal Facility,Harris,Gulf Coast WDA,2020-03-31,2020-02-03,Houston,0,0,1,60,0,210,GULF STREAM MARINE - INDUSTRIAL TERMINAL FACILITY,0,429,608,2020,2020Q1,2020-01,2,Manufacturing,ambiguous_resolved
2020-01-30,Coca Cola-Southwest Beverages-Nacogdoches,Nacogdoches,Deep East Texas WDA,2020-04-03,2020-01-31,Nacogdoches,0,0,1,64,0,74,COCA COLA,0,4,12,2020,2020Q1,2020-01,2,Manufacturing,stage1
2020-01-29,"Sheridan Production Company, LLC",Andrews,Permian Basin WDA,2020-03-31,2020-01-29,Andrews,0,0,1,62,0,116,SHERIDAN PRODUCTION COMPANY,0,5,83,2020,2020Q1,2020-01,2,Energy,stage1
2020-01-28,At Home with Shanel,Collin,North Central Texas WDA,2020-02-28,2020-01-28,Plano,0,0,1,31,1,1,AT HOME WITH SHANEL,0,92,185,2020,2020Q1,2020-01,0,Unknown,unresolved
2020-01-27,Sheridan Production Co.-Houston,Harris,Gulf Coast WDA,2020-03-31,2020-02-07,Houston,0,0,1,64,0,130,SHERIDAN PRODUCTION,0,429,608,2020,2020Q1,2020-01,2,Energy,stage1
2020-01-21,Concentrix CVG CORP,Gregg,East Texas WDA,2020-03-27,2020-01-28,Longview,0,0,1,66,0,127,CONCENTRIX CVG,1,13,39,2020,2020Q1,2020-01,0,Unknown,unresolved
2020-01-15,Comcast-Technician Logistics Center,Harris,Gulf Coast WDA,2020-04-17,2020-01-24,Houston,0,0,1,93,0,58,COMCAST-TECHNICIAN LOGISTICS CENTER,0,429,608,2020,2020Q1,2020-01,6,Logistics_Transportation,stage1
2020-01-15,Belk-Dallas Galleria,Dallas,Dallas County WDA,2020-03-21,2020-01-15,Dallas,0,0,1,66,0,68,BELK,0,330,325,2020,2020Q1,2020-01,0,Unknown,unresolved
2020-01-15,Kindred Hospital Spring,Harris,Gulf Coast WDA,2020-03-17,2020-01-15,Houston,0,0,1,62,0,160,KINDRED HOSPITAL SPRING,0,429,608,2020,2020Q1,2020-01,6,Healthcare,stage1
2020-01-15,Kindred Hospital-Ft. Worth,Tarrant,Tarrant County WDA,2020-03-15,2020-01-15,Ft. Worth,0,0,1,60,0,180,KINDRED HOSPITAL-FT WORTH,0,207,213,2020,2020Q1,2020-01,6,Healthcare,stage1
2020-01-15,Kindred Hospital-Dallas,Dallas,Dallas County WDA,2020-03-15,2020-01-15,Dallas,0,0,1,60,0,201,KINDRED HOSPITAL,0,330,325,2020,2020Q1,2020-01,6,Healthcare,stage1
2020-01-13,Fluor - Glen Rose,Somervell,North Central Texas WDA,2020-01-30,2020-01-13,Glen Rose,0,0,1,17,1,70,FLUOR - GLEN ROSE,0,3,185,2020,2020Q1,2020-01,6,Construction_Real_Estate,stage1
2020-01-08,Kindred Hospital-Bay Area,Harris,Gulf Coast WDA,2020-03-08,2020-01-08,Pasadena,0,0,1,60,0,137,KINDRED HOSPITAL-BAY AREA,0,429,608,2020,2020Q1,2020-01,6,Healthcare,stage1
2020-01-08,Kindred Hospital-Tomball,Harris,Gulf Coast WDA,2020-03-08,2020-01-08,Tomball,0,0,1,60,0,147,KINDRED HOSPITAL-TOMBALL,0,429,608,2020,2020Q1,2020-01,6,Healthcare,stage1
2020-01-08,Triumph Hospital - The Heights,Harris,Gulf Coast WDA,2020-03-08,2020-01-08,Houston,0,0,1,60,0,138,TRIUMPH HOSPITAL - THE HEIGHTS,0,429,608,2020,2020Q1,2020-01,6,Healthcare,stage1
2020-01-06,Apache Corp-San Antonio,Bexar,Alamo WDA,2020-03-06,2020-01-06,San Antonio,0,0,1,60,0,272,APACHE,1,200,238,2020,2020Q1,2020-01,6,Energy,stage1
2020-01-06,"Valerus Field Solutions, LP",Austin,Gulf Coast WDA,2020-03-07,2020-01-07,Sealy,0,0,1,61,0,250,VALERUS FIELD SOLUTIONS,0,3,608,2020,2020Q1,2020-01,2,Technology_IT,stage1
2020-01-03,"Fleetwood Transportation Services, Inc.& Fleetwood Logistics",Angelina,Deep East Texas WDA,2019-12-31,2020-01-03,Burke,0,1,0,,,49,FLEETWOOD TRANSPORTATION SERVICES FLEETWOOD LOGISTICS,0,5,12,2020,2020Q1,2020-01,12,Logistics_Transportation,stage1
2019-12-30,Ambit Energy - Call Center & Sales Support Office,Collin,North Central Texas WDA,2020-02-14,2019-12-30,Plano,0,0,1,46,1,50,AMBIT ENERGY - CALL CENTER SALES SUPPORT OFFICE,0,92,185,2019,2019Q4,2019-12,2,Logistics_Transportation,ambiguous_resolved
2019-12-23,"NortonLifeLock, Inc.",Collin,North Central Texas WDA,2020-02-13,2019-12-23,Plano,0,0,1,52,1,8,NORTONLIFELOCK,1,92,185,2019,2019Q4,2019-12,0,Unknown,unresolved
2019-12-20,"Event Solutions International, Inc. dba Motus One (ESI)",Dallas,,2019-12-20,2019-12-20,Carrollton,0,0,1,0,1,18,EVENT SOLUTIONS INTERNATIONAL MOTUS ONE,0,330,,2019,2019Q4,2019-12,2,Technology_IT,stage1
2019-12-19,Car2go,Travis,Capital Area WDA,2020-03-06,2019-12-19,Austin,0,0,1,78,0,47,CAR2GO,0,169,166,2019,2019Q4,2019-12,0,Unknown,unresolved
2019-12-18,Yauatcha Houston,Harris,Gulf Coast WDA,2020-02-16,2019-12-18,Houston,0,0,1,60,0,80,YAUATCHA HOUSTON,0,429,608,2019,2019Q4,2019-12,0,Unknown,unresolved
2019-12-13,Stewart and Stevenson,Harris,Gulf Coast WDA,2020-02-12,2019-12-13,Houston,0,0,1,61,0,55,STEWART AND STEVENSON,0,429,608,2019,2019Q4,2019-12,0,Unknown,unresolved
2019-12-10,Pumpco Energy Services-Cleburne,Johnson,North Central Texas WDA,2019-12-31,2019-12-10,Cleburne,0,0,1,21,1,5,PUMPCO ENERGY SERVICES-CLEBURNE,0,13,185,2019,2019Q4,2019-12,2,Manufacturing,ambiguous_resolved
2019-11-26,New LifeCare Management Services dba LifeCare Health Partners,Collin,North Central Texas WDA,2019-11-26,2019-11-26,Plano,0,0,1,0,1,9,NEW LIFECARE MANAGEMENT SERVICES LIFECARE HEALTH PARTNERS,1,92,185,2019,2019Q4,2019-11,4,Healthcare,stage1
2019-11-22,National Oilwell Varco -Galena Park,Harris,Gulf Coast WDA,2019-11-22,2019-11-22,Galena Park,0,0,1,0,1,85,NATIONAL OILWELL VARCO -GALENA PARK,0,429,608,2019,2019Q4,2019-11,2,Energy,stage1
2019-11-22,Pumpco Energy Services-Odessa,Ector,Permian Basin WDA,2019-11-25,2019-11-22,Odessa,0,0,1,3,1,112,PUMPCO ENERGY SERVICES,0,19,83,2019,2019Q4,2019-11,2,Manufacturing,ambiguous_resolved
2019-11-19,"NortonLifeLock, Inc.",Collin,North Central Texas WDA,2020-01-17,2019-11-21,Plano,0,0,1,59,1,34,NORTONLIFELOCK,1,92,185,2019,2019Q4,2019-11,0,Unknown,unresolved
2019-11-20,Nuvectra Corporation,Collin,North Central Texas WDA,2020-01-19,2019-11-20,Plano,0,0,1,60,0,14,NUVECTRA CORPORATION,0,92,185,2019,2019Q4,2019-11,0,Unknown,unresolved
2019-11-19,"TimkenSteel Material Services, LLC",Harris,Gulf Coast WDA,2020-01-18,2019-11-19,Houston,0,0,1,60,0,94,TIMKENSTEEL MATERIAL SERVICES,0,429,608,2019,2019Q4,2019-11,2,Manufacturing,stage1
2019-11-14,"Range Production Company, LLC.",Harris,Gulf Coast WDA,2019-11-12,2019-11-14,Houston,0,1,0,,,57,RANGE PRODUCTION COMPANY,0,429,608,2019,2019Q4,2019-11,8,Energy,stage1
2019-11-07,"Convergent Outsourcing, Inc.",Bexar,Alamo WDA,2019-09-17,2019-11-12,San Antonio,0,1,0,,,40,CONVERGENT OUTSOURCING,0,200,238,2019,2019Q4,2019-11,2,Staffing_Services,stage1
2019-11-06,Nix Hospital-Nix Behavioral Health Center,Bexar,Alamo WDA,2020-01-04,2019-11-06,San Antonio,0,0,1,59,1,972,NIX HOSPITAL-NIX BEHAVIORAL HEALTH CENTER,0,200,238,2019,2019Q4,2019-11,14,Healthcare,stage1
2019-11-06,Geo Secure Services LLC,Bexar,Alamo WDA,2020-01-06,2019-10-31,San Antonio,0,0,1,61,0,158,GEO SECURE SERVICES,0,200,238,2019,2019Q4,2019-11,0,Unknown,unresolved
2019-10-29,Oakwood Worldwide,Dallas,Dallas County WDA,2019-12-30,2019-10-29,Carrollton,0,0,1,62,0,1,OAKWOOD WORLDWIDE,0,330,325,2019,2019Q4,2019-10,0,Unknown,unresolved
2019-10-29,Samsung Austin Semiconductors LLC-Central Processing Unit,Travis,Alamo WDA,2019-12-31,2019-10-29,Austin,0,0,1,63,0,290,SAMSUNG AUSTIN SEMICONDUCTORS -CENTRAL PROCESSING UNIT,0,169,238,2019,2019Q4,2019-10,8,Manufacturing,stage1
2019-10-23,Harte-Hanks,Travis,Capital Area WDA,2019-12-22,2019-10-24,Austin,0,0,1,60,0,146,HARTE-HANKS,0,169,166,2019,2019Q4,2019-10,0,Unknown,unresolved
2019-10-23,Cudd Energy Services,Bexar,Alamo WDA,2019-12-22,2019-10-23,San Antonio,0,0,1,60,0,117,CUDD ENERGY SERVICES,0,200,238,2019,2019Q4,2019-10,2,Energy,stage1
2019-10-21,Vesuvius USA-Tyler,Smith,East Texas WDA,2019-12-31,2019-10-24,Tyler,0,0,1,71,0,9,VESUVIUS USA-TYLER,1,11,39,2019,2019Q4,2019-10,0,Unknown,unresolved
2019-10-18,"Arconic, Inc.",Bexar,Alamo WDA,2019-12-20,2019-10-18,Elmendorf,0,0,1,63,0,67,ARCONIC,1,200,238,2019,2019Q4,2019-10,0,Unknown,unresolved
2019-10-17,"Ultrafryer Systems, LLC",Bexar,Alamo WDA,2019-12-28,2019-10-17,San Antonio,0,0,1,72,0,70,ULTRAFRYER SYSTEMS,0,200,238,2019,2019Q4,2019-10,2,Technology_IT,stage1
2019-10-17,"Arconic, Inc.",Bexar,Alamo WDA,2019-12-20,2019-10-17,Elmendorf,0,0,1,64,0,67,ARCONIC,1,200,238,2019,2019Q4,2019-10,0,Unknown,unresolved
2019-10-15,HRP Brownsville LLC dba Steel Coast,Cameron,Cameron County WDA,2019-12-15,2019-10-15,Brownsville,0,0,1,61,0,100,HRP BROWNSVILLE STEEL COAST,0,37,38,2019,2019Q4,2019-10,2,Manufacturing,stage1
2019-10-11,Hotel Valencia Corp.-Hotel Sorella,Harris,Gulf Coast WDA,2019-12-11,2019-10-11,Houston,0,0,1,61,0,121,HOTEL VALENCIA -HOTEL SORELLA,0,429,608,2019,2019Q4,2019-10,6,Retail_Food,stage1
2019-10-04,Letter Ride-Howard Ln.,Travis,Capital Area WDA,2019-12-07,2019-10-04,Austin,0,0,1,64,0,91,LETTER RIDE-HOWARD LN,0,169,166,2019,2019Q4,2019-10,0,Unknown,unresolved
2019-10-04,Letter Ride-W. Fuqua,Harris,Gulf Coast WDA,2019-12-07,2019-10-04,Houston,0,0,1,64,0,87,LETTER RIDE-W FUQUA,0,429,608,2019,2019Q4,2019-10,0,Unknown,unresolved
2019-10-04,Letter Ride-N. Stemmons,Dallas,Dallas County WDA,2019-12-04,2019-10-04,Farmers Branch,0,0,1,61,0,64,LETTER RIDE-N STEMMONS,0,330,325,2019,2019Q4,2019-10,0,Unknown,unresolved
2019-10-04,Letter Ride-Gold Spike Dr.,Tarrant,Tarrant County WDA,2019-12-07,2019-10-04,Ft. Worth,0,0,1,64,0,71,LETTER RIDE-GOLD SPIKE DR,0,207,213,2019,2019Q4,2019-10,0,Unknown,unresolved
2019-10-04,Letter Ride-Evergreen Oak,Montgomery,Gulf Coast WDA,2019-12-07,2019-10-04,Conroe,0,0,1,64,0,12,LETTER RIDE-EVERGREEN OAK,0,42,608,2019,2019Q4,2019-10,0,Unknown,unresolved
2019-10-04,Letter Ride-North Gessner,Harris,Gulf Coast WDA,2019-12-07,2019-10-04,Houston,0,0,1,64,0,98,LETTER RIDE,0,429,608,2019,2019Q4,2019-10,0,Unknown,unresolved
2019-10-04,Nix Specialty Health-Behavioral Facility,Bexar,Alamo WDA,2019-12-02,2019-10-04,San Antonio,0,0,1,59,1,156,NIX SPECIALTY HEALTH-BEHAVIORAL FACILITY,0,200,238,2019,2019Q4,2019-10,2,Healthcare,stage1
2019-10-01,Inpax Final Mile Delivery-Farmers Branch,Dallas,Dallas County WDA,2019-10-02,2019-10-03,Farmers Branch,0,0,1,1,1,109,INPAX FINAL MILE DELIVERY-FARMERS BRANCH,0,330,325,2019,2019Q4,2019-10,2,Logistics_Transportation,ambiguous_resolved
2019-10-01,Inpax Final Mile Delivery-Garland,Dallas,Dallas County WDA,2019-10-02,2019-10-01,Garland,0,0,1,1,1,119,INPAX FINAL MILE DELIVERY,0,330,325,2019,2019Q4,2019-10,2,Logistics_Transportation,ambiguous_resolved
2019-09-30,Walmart #3506,Harris,Gulf Coast WDA,2019-12-06,2019-10-01,Cypress,0,0,1,67,0,80,WALMART 3506,0,429,608,2019,2019Q3,2019-09,6,Retail_Food,stage1
2019-09-27,Dry Van Business dba Rich Logistics-Dallas,Dallas,Dallas County WDA,2019-11-29,2019-09-30,Dallas,0,0,1,63,0,98,DRY VAN BUSINESS RICH LOGISTICS,1,330,325,2019,2019Q3,2019-09,6,Logistics_Transportation,stage1
2019-09-27,Dry Van Business dba Rich Logistics-Laredo,Webb,South Texas WDA,2019-11-29,2019-09-30,Laredo,0,0,1,63,0,111,DRY VAN BUSINESS RICH LOGISTICS,1,17,17,2019,2019Q3,2019-09,6,Logistics_Transportation,stage1
2019-09-26,Stevens Tanker Division,Dallas,Dallas County WDA,2019-10-15,2019-09-27,Dallas,0,0,1,19,1,71,STEVENS TANKER DIVISION,0,330,325,2019,2019Q3,2019-09,0,Unknown,unresolved
2019-09-26,Nobilis Health Corp.-Sugarland,Fort Bend,Gulf Coast WDA,2019-09-13,2019-09-26,Sugar Land,0,1,0,,,36,NOBILIS HEALTH -SUGARLAND,0,88,608,2019,2019Q3,2019-09,2,Healthcare,stage1
2019-09-26,Finisar Corporation,Collin,North Central Texas WDA,2019-11-01,2019-09-26,Allen,0,0,1,36,1,104,FINISAR CORPORATION,0,92,185,2019,2019Q3,2019-09,6,Technology_IT,stage1
2019-09-25,New LifeCare Management Services dba LifeCare Health Partners,Collin,North Central Texas WDA,2019-11-29,2019-09-27,Plano,0,0,1,65,0,33,NEW LIFECARE MANAGEMENT SERVICES LIFECARE HEALTH PARTNERS,1,92,185,2019,2019Q3,2019-09,4,Healthcare,stage1
2019-09-20,Nobilis Health Corp.,Harris,Gulf Coast WDA,2019-09-13,2019-09-20,Houston,0,1,0,,,9,NOBILIS HEALTH,0,429,608,2019,2019Q3,2019-09,2,Healthcare,stage1
2019-09-16,Nestle USA-Supply Chain Frozen DSD,Harris,Gulf Coast WDA,2019-11-15,2019-09-16,Houston,0,0,1,60,0,51,NESTLE USA-SUPPLY CHAIN FROZEN DSD,0,429,608,2019,2019Q3,2019-09,2,Logistics_Transportation,stage1
2019-09-12,State Street Financial Services-Alterra Pkwy,Travis,Capital Area WDA,2019-11-13,2019-09-12,Austin,0,0,1,62,0,51,STATE STREET FINANCIAL SERVICES-ALTERRA PKWY,0,169,166,2019,2019Q3,2019-09,8,Finance,stage1
2019-09-12,"State Street Financial Services, Inc",Travis,Capital Area WDA,2019-11-13,2019-09-12,Austin,0,0,1,62,0,9,STATE STREET FINANCIAL SERVICES,0,169,166,2019,2019Q3,2019-09,8,Finance,stage1
2019-09-10,Concentrix CVG CORP,Gregg,East Texas WDA,2019-11-15,2019-09-10,Longview,0,0,1,66,0,177,CONCENTRIX CVG,1,13,39,2019,2019Q3,2019-09,0,Unknown,unresolved
2019-09-05,"O-I (Owens-Illinois, Inc./Owens-Brockway Glass Container, Inc.)",McLennan,Heart of Texas WDA,2019-11-07,2019-09-06,Waco,0,0,1,63,0,81,O-I,0,24,34,2019,2019Q3,2019-09,2,Manufacturing,stage1
2019-09-03,El Rio Grande Facility,Dallas,Dallas County WDA,2019-09-30,2019-09-05,Garland,0,0,1,27,1,116,EL RIO GRANDE FACILITY,0,330,325,2019,2019Q3,2019-09,0,Unknown,unresolved
2019-08-30,New LifeCare Management Services dba LifeCare Health Partners,Collin,North Central Texas WDA,2019-08-30,2019-09-05,Plano,0,0,1,0,1,13,NEW LIFECARE MANAGEMENT SERVICES LIFECARE HEALTH PARTNERS,1,92,185,2019,2019Q3,2019-08,4,Healthcare,stage1
2019-08-27,AECON-Flint Energy Services-Pecos,Reeves,Permian Basin WDA,2019-10-28,2019-08-27,Pecos,0,0,1,62,0,50,AECON-FLINT ENERGY SERVICES-PECOS,0,2,83,2019,2019Q3,2019-08,2,Energy,stage1
2019-08-27,AECOM-Flint Energy Services-Odessa,Ector,Permian Basin WDA,2019-10-28,2019-08-27,Odessa,0,0,1,62,0,77,AECOM-FLINT ENERGY SERVICES,0,19,83,2019,2019Q3,2019-08,2,Energy,stage1
2019-08-23,Nix Home Care Facility,Bexar,Alamo WDA,2019-10-21,2019-08-26,San Antonio,0,0,1,59,1,585,NIX HOME CARE FACILITY,0,200,238,2019,2019Q3,2019-08,2,Healthcare,stage1
2019-08-21,"Epic Companies, LLC",Harris,Gulf Coast WDA,2019-11-21,2019-08-26,Houston,0,0,1,92,0,8,EPIC COMPANIES,0,429,608,2019,2019Q3,2019-08,0,Unknown,unresolved
2019-08-21,United Structures of America,Harris,Gulf Coast WDA,2019-09-30,2019-08-21,Houston,0,0,1,40,1,73,UNITED STRUCTURES OF AMERICA,0,429,608,2019,2019Q3,2019-08,0,Unknown,unresolved
2019-08-16,Welocalize,Harris,Gulf Coast WDA,2019-08-16,2019-08-16,Houston,0,0,1,0,1,100,WELOCALIZE,0,429,608,2019,2019Q3,2019-08,0,Unknown,unresolved
2019-08-16,Teleperformance USA-Dallas,Dallas,Dallas County WDA,2019-11-01,2019-08-16,Dallas,0,0,1,77,0,44,TELEPERFORMANCE USA,0,330,325,2019,2019Q3,2019-08,0,Unknown,unresolved
2019-08-14,"SpiceWorks, Inc.",Travis,Capital Area WDA,2019-08-14,2019-08-16,Austin,0,0,1,0,1,59,SPICEWORKS,0,169,166,2019,2019Q3,2019-08,6,Technology_IT,stage1
2019-08-09,Centrica,Harris,Gulf Coast WDA,2019-10-07,2019-08-09,Houston,0,0,1,59,1,23,CENTRICA,1,429,608,2019,2019Q3,2019-08,0,Unknown,unresolved
2019-08-08,UPS General Services Co.,Dallas,Dallas County WDA,2019-10-01,2019-08-08,Coppell,0,0,1,54,1,64,UPS GENERAL SERVICES,0,330,325,2019,2019Q3,2019-08,0,Unknown,unresolved
2019-07-30,"MV Transportation, Inc-Dallas",Dallas,Dallas County WDA,2019-09-30,2019-07-31,Dallas,0,0,1,62,0,129,MV TRANSPORTATION,0,330,325,2019,2019Q3,2019-07,4,Logistics_Transportation,stage1
2019-07-30,Southwest Key Programs-Conroe,Montgomery,Gulf Coast WDA,2019-07-30,2019-07-30,Conroe,0,0,1,0,1,197,SOUTHWEST KEY PROGRAMS-CONROE,0,42,608,2019,2019Q3,2019-07,8,Public_Nonprofit,stage1
2019-07-30,Anjinomoto Foods - Fort Worth Facility,Tarrant,Tarrant County WDA,2020-03-01,2019-07-30,Fort Worth,0,0,1,215,0,117,ANJINOMOTO FOODS,0,207,213,2019,2019Q3,2019-07,2,Retail_Food,stage1
2019-07-29,"True Health Diagnostics, LLC",Denton,North Central Texas WDA,2019-07-29,2019-07-30,Frisco,0,0,1,0,1,16,TRUE HEALTH DIAGNOSTICS,0,56,185,2019,2019Q3,2019-07,4,Healthcare,stage1
